股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601998,2026-06-16,16.0659569,15.8764502,16.1080695,15.7711687,59911692.0,453730714.68,2.1,-0.19,0.147,-1.1796
601998,2026-06-17,15.9396191,15.9185628,16.1712384,15.8343376,50324202.0,381785792.06,2.12,0.04,0.1235,0.2653
601998,2026-06-18,15.8343376,15.3079301,15.8975065,15.3079301,68741288.0,506582903.6,3.7,-0.61,0.1686,-3.836
603019,2026-06-15,341.39905422,350.37892365,350.50193556,338.61078426,40445131.0,3412062212.84,3.53,13.53,2.7651,4.017
603019,2026-06-16,351.4040229,346.36053459,351.69105069,343.53126066,36332320.0,3073132874.83,2.33,-4.02,2.4839,-1.1469
603019,2026-06-17,342.3831495,354.72534447,354.93036432,341.9731098,44197185.0,3778277239.51,3.74,8.36,3.0216,2.4151
603019,2026-06-18,354.72534447,363.62320596,367.55958708,352.634142,56308517.0,4957579970.59,4.21,8.9,3.8496,2.5084
603259,2026-06-15,256.2103652,256.90841564,257.91671072,252.95279648,36769909.0,3629094736.62,1.93,-0.88,1.4867,-0.341
603259,2026-06-16,255.51231476,253.78011552,258.5372,253.366456,27170294.0,2679769120.22,2.01,-3.13,1.0986,-1.2177
603259,2026-06-17,254.03865272,253.8835304,255.40889988,249.488398,27350461.0,2675453908.81,2.33,0.1,1.1058,0.0407
603259,2026-06-18,252.8493816,265.56941184,269.73186076,252.64255184,56942278.0,5799270624.8,6.73,11.69,2.3023,4.6029
603260,2026-06-15,66.5213745,70.94084053,72.9441279,63.9216886,40243985.0,1835767941.34,13.61,4.63,3.4041,6.988
603260,2026-06-16,70.344442,78.03645381,78.03645381,67.63771021,51530886.0,2460857362.7,14.66,7.1,4.3589,10.0022
603260,2026-06-17,76.70602632,76.50722681,79.41275811,74.4733549,47325849.0,2383997580.43,6.33,-1.53,4.0032,-1.9596
603260,2026-06-18,74.51923171,74.0145868,76.98128718,73.69344913,29716732.0,1451343613.52,4.3,-2.49,2.5137,-3.258
603288,2026-06-15,311.70359538,306.76162428,315.20790216,305.86308408,20091293.0,690750637.65,2.99,-5.3,0.3613,-1.6988
603288,2026-06-16,305.77323006,303.61673358,306.94133232,302.26892328,13123395.0,443405585.68,1.52,-3.14,0.236,-1.0252
603288,2026-06-17,303.07760946,299.39359464,305.41381398,298.94432454,12605151.0,421166964.9,2.13,-4.22,0.2267,-1.3909
603288,2026-06-18,297.4168062,291.48644088,298.94432454,291.21687882,23277461.0,760051300.85,2.58,-7.91,0.4186,-2.6411
603296,2026-06-15,148.989232,152.7427252,153.1885424,147.838736,11806332.0,1245457737.98,3.62,4.95,2.0695,3.3473
603296,2026-06-16,152.4982448,152.3975764,154.5547564,149.852104,15003723.0,1584785772.86,3.08,-0.35,2.63,-0.226
603296,2026-06-17,153.39538296,161.80535152,163.65839544,151.25725536,24276367.0,1903682932.26,8.14,9.41,3.0399,6.1732
603296,2026-06-18,160.80755864,163.7194848,166.8757684,160.60392744,22916416.0,1851238978.53,3.88,1.91,2.8696,1.183
603369,2026-06-15,75.82720704,77.83225338,79.16895094,75.76644806,13192589.0,338573479.2,4.47,1.7,1.0581,2.2346
603369,2026-06-16,77.68035593,74.91582234,77.68035593,74.18671458,16248853.0,402366761.44,4.49,-2.92,1.3032,-3.7471
603369,2026-06-17,75.00696081,76.34365837,78.3790842,73.24495039,14651933.0,363084314.82,6.85,1.43,1.1752,1.9059
603369,2026-06-18,75.97910449,73.63988376,76.00948398,72.78925804,14115598.0,342551674.01,4.22,-2.7,1.1321,-3.5416
603392,2026-06-15,84.47700917,81.96264044,85.02612418,81.52912859,8567913.0,246206261.25,4.1,-3.35,0.6776,-3.9295
603392,2026-06-16,82.02044202,83.5232831,84.3903068,80.922212,7390857.0,211752768.66,4.23,1.56,0.5845,1.9041
603392,2026-06-17,82.88746572,82.68516019,83.58108468,81.5002278,4156659.0,118772978.97,2.49,-0.84,0.3287,-1.0035
603392,2026-06-18,82.56955703,82.48285466,83.89899337,81.64473175,4686807.0,134271032.86,2.73,-0.2,0.3707,-0.2447
603501,2026-06-15,119.4217938,122.20417008,122.20417008,117.86531598,18834824.0,1652631562.21,3.66,3.73,1.5558,3.1508
603501,2026-06-16,121.212432,121.4879148,123.4851651,120.82675608,17121067.0,1516996495.37,2.18,-0.72,1.4142,-0.5861
603501,2026-06-17,120.71656296,124.13254968,125.6201568,120.26201634,21975326.0,1969430557.12,4.41,2.64,1.8152,2.1769
603501,2026-06-18,123.80197032,123.92593758,125.84054304,123.1408116,19110348.0,1727078113.26,2.17,-0.21,1.5785,-0.1664
603799,2026-06-15,133.9077063,135.4572651,136.85186802,132.7455372,88257544.0,4609882453.9,3.17,5.76,4.6756,4.4405
603799,2026-06-16,135.7155249,136.877694,139.77020376,134.0368362,75705739.0,4032518730.08,4.23,1.42,4.0107,1.0486
603799,2026-06-17,135.586395,135.81882882,139.0729023,134.78578962,53595669.0,2828345555.48,3.13,-1.06,2.8393,-0.7736
603799,2026-06-18,134.295096,134.5533558,139.8476817,132.7455372,66772394.0,3510181845.52,5.23,-1.27,3.5374,-0.9317
603893,2026-06-15,167.8873868,176.2260276,177.4747597,165.2041608,12111537.0,2030745538.54,7.41,10.58,2.8774,6.3859
603893,2026-06-16,176.47371,177.5573205,182.459368,175.4417,8627016.0,1496200653.4,3.98,1.33,2.0496,0.7554
603893,2026-06-17,175.6997025,181.5821595,182.975373,175.3281789,8986197.0,1568125517.52,4.31,4.02,2.1349,2.2668
603893,2026-06-18,181.1487153,186.4429266,190.8908897,180.60175,12829362.0,2311250984.2,5.67,4.86,3.048,2.6769
603986,2026-06-15,2799.68148705,2929.94527,2935.601535,2696.1152749,47578448.0,23934989158.78,8.79,206.62,7.1242,7.5872
603986,2026-06-16,2975.19539,3013.4317414,3070.4468926,2928.30495315,42778507.0,22673887612.95,4.85,83.49,6.4055,2.8494
603986,2026-06-17,2946.914065,3314.7975406,3314.7975406,2946.914065,56800030.0,31598894525.55,12.21,301.37,8.505,10.0008
603986,2026-06-18,3359.82141,3557.790685,3646.2546696,3317.965049,59157318.0,37016387909.85,9.9,242.99,8.8579,7.3306
603993,2026-06-15,72.83555277,78.17956716,78.478533,72.83555277,731318674.0,15037723872.17,7.9,6.76,4.1883,9.4715
603993,2026-06-16,76.2362892,74.85357219,77.43215256,74.47986489,508603647.0,10321429147.82,3.78,-3.33,2.9128,-4.2543
603993,2026-06-17,74.10615759,75.37676241,76.6099965,73.17188934,350521531.0,7053252466.2,4.59,0.52,2.0075,0.699
603993,2026-06-18,73.88193321,74.89094292,79.00172322,73.65770883,453558307.0,9245439502.36,7.09,-0.49,2.5976,-0.6445
605117,2026-06-15,790.83080104,780.62453728,792.45452482,726.809692,31333904.0,3101333297.24,8.18,-21.88,2.4612,-2.7267
605117,2026-06-16,794.92877058,791.91328356,818.89802638,778.30493188,22442432.0,2317965610.75,5.2,11.29,1.7628,1.4461
605117,2026-06-17,784.64518664,797.01641544,802.50614822,773.2018,17811676.0,1812444893.4,3.7,5.1,1.3991,0.6444
605117,2026-06-18,796.397854,797.9442576,819.593908,783.2534234,18295718.0,1901008064.63,4.56,0.93,1.4371,0.1164
605499,2026-06-15,241.7761024,235.2108836,242.619678,234.917466,8091722.0,1047958902.38,3.19,-6.57,1.197,-2.7154
605499,2026-06-16,234.367308,228.8290508,234.8074344,227.948798,9338677.0,1170318492.05,2.92,-6.38,1.3814,-2.7132
605499,2026-06-17,228.8290508,229.9477054,231.06636,226.48171,7088227.0,884324159.63,2.0,1.12,1.0485,0.4889
605499,2026-06-18,230.241123,221.163516,230.241123,220.8334212,7886397.0,960243344.07,4.09,-8.78,1.1666,-3.8201
688008,2026-06-15,237.30432984,247.4883572,247.57081896,230.20231076,53736169.0,12571796507.65,7.49,15.69,4.6873,6.7681
688008,2026-06-16,250.69405812,251.68359924,254.76560752,246.05558412,53836174.0,13097791050.02,3.52,4.2,4.696,1.6951
688008,2026-06-17,246.22050764,270.57765,270.7322658,245.41650548,74150670.0,18771027097.1,10.06,18.89,6.468,7.5071
688008,2026-06-18,268.00072,278.2053628,283.75091616,265.94948372,81571699.0,21797711131.17,6.58,7.63,7.1153,2.819
688009,2026-06-15,5.98395512,5.97181728,6.03250648,5.89899024,40909922.0,200756127.37,2.24,0.0,0.4745,0.0
688009,2026-06-16,5.98395512,6.05678216,6.09319568,5.95967944,39324083.0,195571915.56,2.24,0.08,0.4561,1.4228
688009,2026-06-17,6.03250648,6.04464432,6.06892,5.95967944,40488150.0,200573119.15,1.8,-0.01,0.4696,-0.2004
688009,2026-06-18,6.02036864,5.98395512,6.03250648,5.93540376,34895233.0,171795591.8,1.61,-0.06,0.4048,-1.004
688012,2026-06-15,464.71623867,479.69257734,479.69257734,448.49561961,25842173.0,8097859455.61,6.85,24.08,2.758,5.2843
688012,2026-06-16,479.69257734,478.223427,485.2693521,469.81329087,20501454.0,6513324291.15,3.22,-1.47,2.1881,-0.3063
688012,2026-06-17,470.727762,526.195683,527.51492004,467.98434861,31337870.0,10444151404.19,12.45,47.97,3.3446,10.0313
688012,2026-06-18,524.69655,539.68788,551.680944,517.200885,26144797.0,9363424812.45,6.55,13.49,2.7903,2.5641
688036,2026-06-15,87.98244728,88.03160864,89.57199792,86.67147768,9198584.0,493413706.09,3.3,0.08,0.7991,0.0932
688036,2026-06-16,88.08077,89.42451384,89.8833532,87.37612384,8875384.0,483015539.58,2.85,1.39,0.771,1.5823
688036,2026-06-17,88.52322224,91.63677504,92.06284016,87.86773744,10586725.0,584570731.73,4.69,2.21,0.9196,2.4739
688036,2026-06-18,91.1943228,87.68747912,92.587228,86.851736,16128276.0,876440868.6,6.26,-3.95,1.401,-4.3097
688041,2026-06-15,289.015488,300.37540232,301.0578,283.00436726,37039734.0,10940406066.66,6.43,19.39,1.5936,6.9
688041,2026-06-16,300.054274,295.34773706,300.054274,292.2267712,28019211.0,8254140376.51,2.61,-5.03,1.2055,-1.6738
688041,2026-06-17,289.015488,309.30678372,310.8421785,286.1052626,43231047.0,12922811382.07,8.38,13.96,1.8599,4.7263
688041,2026-06-18,311.09306,329.156528,337.36537068,309.96911088,53786738.0,17474844225.4,8.86,19.85,2.3141,6.4175
688047,2026-06-15,141.8,143.34,144.23,140.4,9292478.0,1321736447.89,2.72,2.78,2.3173,1.9778
688047,2026-06-16,142.05,142.2,143.9,140.28,7119342.0,1008725939.46,2.53,-1.14,1.7754,-0.7953
688047,2026-06-17,140.15,143.5,143.8,137.51,8637590.0,1219501544.6,4.42,1.3,2.154,0.9142
688047,2026-06-18,143.0,146.49,148.55,142.0,10804565.0,1577535613.53,4.56,2.99,2.6944,2.0836
688072,2026-06-15,1429.78929642,1473.07825098,1483.2186006,1352.9997942,9056520.0,5953978530.77,9.18,53.91,3.2037,3.7989
688072,2026-06-16,1491.357276,1442.5252236,1495.73456358,1407.77088,8859509.0,5779692484.49,5.97,-30.55,3.134,-2.0741
688072,2026-06-17,1407.81487284,1627.73508,1629.67076496,1404.20745996,11807981.0,8178007542.56,15.63,185.21,4.177,12.8393
688072,2026-06-18,1605.73866,1614.537228,1658.7500322,1587.3716493,8933910.0,6592032945.58,4.39,-13.2,3.1603,-0.8108
688082,2026-06-15,324.98872945,319.940775,324.98872945,287.9466975,9948895.0,3007494377.34,11.97,10.5,2.0839,3.3939
688082,2026-06-16,313.846665,305.721185,316.82262205,294.5892774,11400997.0,3403168758.92,6.95,-14.22,2.3881,-4.4444
688082,2026-06-17,303.67965815,366.865422,366.865422,299.7286435,11984945.0,3953468337.23,21.96,61.14,2.5104,20.0
688082,2026-06-18,367.9826755,384.69069375,389.007355,367.32248025,10377433.0,3860254380.36,5.91,17.83,2.1737,4.8588
688111,2026-06-15,220.94021112,221.22433944,223.8525264,218.63674224,6002822.0,1306301862.71,2.39,3.05,1.2955,1.4
688111,2026-06-16,221.24463432,217.4596392,221.2649292,216.60725424,5880327.0,1265413143.29,2.11,-3.76,1.269,-1.7018
688111,2026-06-17,216.01870272,218.4743832,219.4891272,214.40525976,5103092.0,1094092126.04,2.34,1.01,1.1013,0.4666
688111,2026-06-18,217.155216,220.56475584,226.8967584,216.4956324,8082736.0,1772725104.38,4.76,2.09,1.7419,0.9568
688126,2026-06-15,29.076763,31.30263934,32.53589515,27.8735866,249636471.0,7549394178.05,15.71,1.63,9.1386,5.5086
688126,2026-06-16,31.3828511,31.13218935,32.36544516,30.50052174,204561723.0,6404745653.18,5.96,-0.17,7.4886,-0.5445
688126,2026-06-17,30.07941,32.4857628,33.29790687,29.96911883,261143641.0,8202349920.58,10.69,1.35,9.5599,4.3478
688126,2026-06-18,32.1849687,32.2852334,33.1876157,31.8841746,198041114.0,6409188818.13,4.01,-0.2,7.2498,-0.6173
688183,2026-06-15,135.364572,143.05671752,143.61536496,133.2696441,40398350.0,5257982298.37,7.79,10.22,4.8566,7.6911
688183,2026-06-16,142.884826,149.28778512,155.00317816,139.7155761,42530720.0,5885813671.69,10.69,6.23,5.113,4.3557
688183,2026-06-17,146.107792,151.55460454,165.38112868,146.107792,45707823.0,6560939176.25,12.91,2.27,5.4949,1.5184
688183,2026-06-18,150.00758086,148.793597,153.06939856,145.8929276,32734471.0,4552335840.21,4.74,-2.76,3.9082,-1.8218
688223,2026-06-15,5.39221975,5.41291925,5.47501775,5.33012125,118245610.0,615728402.23,2.71,0.07,1.1514,1.3566
688223,2026-06-16,5.39221975,5.47501775,5.547466,5.3611705,112816402.0,594828772.04,3.44,0.06,1.0986,1.1472
688223,2026-06-17,5.47501775,5.35082075,5.59921475,5.33012125,131403026.0,688166849.69,4.91,-0.12,1.2796,-2.2684
688223,2026-06-18,5.35082075,5.26802275,5.39221975,5.24732325,120040626.0,614964626.07,2.71,-0.08,1.1689,-1.5474
688256,2026-06-15,1868.477359,1990.756005,2007.14432597,1847.42157264,15437304.0,20204543687.57,8.64,141.66,2.457,7.6613
688256,2026-06-16,1991.5016065,1948.98740897,1992.11299973,1935.26834137,9967179.0,13096230889.13,2.86,-41.77,1.5864,-2.0981
688256,2026-06-17,1924.2483512,1968.38796,1983.10613361,1895.4681333,13322575.0,17255115422.23,4.5,19.4,2.1204,0.9954
688256,2026-06-18,1967.97042316,2247.92887438,2296.45262,1958.2477796,22169416.0,32153278754.6,17.18,279.54,3.5285,14.2015
688271,2026-06-15,114.709536,113.96493024,116.218872,113.2002,5589302.0,633741104.15,2.63,-0.76,0.6782,-0.6665
688271,2026-06-16,113.93474352,111.690864,113.93474352,111.690864,5646343.0,628875786.25,1.97,-2.27,0.6851,-1.9954
688271,2026-06-17,111.9927312,110.75507568,112.3952208,110.57395536,5436514.0,600234763.52,1.63,-0.94,0.6596,-0.8378
688271,2026-06-18,110.97644496,104.12405952,111.00663168,102.634848,16709159.0,1742903085.24,7.56,-6.63,2.0274,-5.9871
688303,2026-06-15,22.5508525,23.182498,23.6811655,22.1740815,34924717.0,718492149.67,6.49,-0.03,1.628,-0.1432
688303,2026-06-16,22.9941125,23.293313,23.603595,22.539771,29586095.0,617040232.09,4.59,0.11,1.3792,0.478
688303,2026-06-17,22.8611345,22.1297555,22.938705,21.897044,31168407.0,625380339.49,4.47,-1.16,1.4529,-4.9952
688303,2026-06-18,21.8194735,21.27648,22.3292225,21.2210725,23566749.0,461046428.23,5.01,-0.85,1.0986,-3.8558
688396,2026-06-15,62.814246,69.75420705,69.85552035,62.1050529,45615810.0,3000882695.91,12.58,8.16,3.4344,13.2401
688396,2026-06-16,69.906177,72.69229275,74.61724545,69.30842853,47353007.0,3402786952.47,7.61,2.94,3.5652,4.2121
688396,2026-06-17,71.87165502,74.74895274,74.90092269,70.59510744,36667009.0,2672323145.88,5.92,2.06,2.7606,2.8293
688396,2026-06-18,73.958709,74.55645747,76.1876016,72.95570733,38630072.0,2832054905.14,4.32,-0.19,2.9084,-0.2575
688472,2026-06-15,11.4579136,11.42722276,11.57044668,11.28399884,48642189.0,542313983.69,2.5,-0.03,1.3352,-0.2679
688472,2026-06-16,11.4579136,11.74436144,11.79551284,11.3044594,53021295.0,601753661.88,4.3,0.32,1.4554,2.7753
688472,2026-06-17,11.72390088,11.64205864,11.90804592,11.509065,43917185.0,499653191.16,3.4,-0.1,1.2055,-0.8711
688472,2026-06-18,11.5602164,11.4579136,11.72390088,11.39653192,46206637.0,519885216.75,2.81,-0.18,1.2683,-1.5817
688506,2026-06-15,236.0,236.73,241.51,228.0,2443085.0,577822506.23,5.82,4.73,0.5917,2.0388
688506,2026-06-16,234.83,235.11,236.68,228.01,1943642.0,449572722.7,3.66,-1.62,0.4708,-0.6843
688506,2026-06-17,232.89,230.0,234.81,227.02,1430342.0,328293955.12,3.31,-5.11,0.3464,-2.1735
688506,2026-06-18,227.67,229.43,243.26,225.2,2421700.0,564495115.45,7.85,-0.57,0.5865,-0.2478
688521,2026-06-15,228.0,237.12,238.47,226.63,23283659.0,5402447483.87,5.31,13.99,4.4273,6.2699
688521,2026-06-16,239.0,249.1,254.58,233.38,22801043.0,5573128690.58,8.94,11.98,4.3355,5.0523
688521,2026-06-17,245.5,257.46,262.9,241.5,21180846.0,5354830903.99,8.59,8.36,4.0274,3.3561
688521,2026-06-18,261.0,274.0,280.3,258.0,28861276.0,7852239558.42,8.66,16.54,5.4878,6.4243
688981,2026-06-15,128.59,130.52,131.0,124.89,72860409.0,9404695622.97,4.89,5.64,3.6438,4.5163
688981,2026-06-16,131.0,130.14,134.34,127.93,74558301.0,9738547520.65,4.91,-0.38,3.7287,-0.2911
688981,2026-06-17,127.91,134.7,134.88,126.68,96356212.0,12699097858.11,6.3,4.56,4.8189,3.5039
688981,2026-06-18,136.11,140.7,144.63,132.88,124493714.0,17289251565.89,8.72,6.0,6.226,4.4543
